,Year,Country Name,Country Code,GDP per capita (constant 2010 US$),"Population, total",CO2 emissions (metric tons per capita),"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Literacy rate, youth female (% of females ages 15-24)"
4933,1993,Qatar,QAT,,501479.0,30.88863143,,,76.427,17.1,
4934,1993,Romania,ROU,4424.686783,22763280.0,5.167972278,,,69.56341463,28.2,
4935,1993,Russian Federation,RUS,7070.53517,148458777.0,12.27135261,,,64.93585366,21.8,
4936,1993,Rwanda,RWA,418.1848519,6263758.0,0.076631313,,,26.172,179.5,
4937,1993,Samoa,WSM,2380.780891,167117.0,0.718059802,,,66.842,26.8,
4938,1993,San Marino,SMR,,25208.0,,,,,10.8,
4939,1993,Sao Tome and Principe,STP,,127066.0,0.393496293,,,58.318,107.6,
4940,1993,Saudi Arabia,SAU,19519.20082,17763297.0,11.60876835,,,70.349,35.1,
4941,1993,Senegal,SEN,1084.276168,8226749.0,0.303886748,,,57.535,136.5,
4942,1993,Serbia,SRB,,7699307.0,5.612193409,,,,23.4,
4943,1993,Seychelles,SYC,8485.291428,72253.0,2.629648596,,,69.46829268,14.9,
4944,1993,Sierra Leone,SLE,348.2037753,4328965.0,0.106260965,,,37.384,254.5,
4945,1993,Singapore,SGP,26323.42846,3313471.0,11.27820343,,,76.04634146,5.7,
4946,1993,Sint Maarten (Dutch part),SXM,,30765.0,,,,,,
4947,1993,Slovak Republic,SVK,7821.120497,5325305.0,8.322528005,,,72.44878049,13.0,
4948,1993,Slovenia,SVN,,1991746.0,6.808097016,,,73.25365854,8.5,
4949,1993,Solomon Islands,SLB,1739.467093,339501.0,0.530189896,,,64.961,35.4,
4950,1993,Somalia,SOM,,7315864.0,0.087481123,,,45.721,171.4,
4951,1993,South Africa,ZAF,5517.529024,39633754.0,6.217680011,,,62.894,56.0,
4952,1993,South Sudan,SSD,,5185712.0,0.0,,,45.611,234.4,
4953,1993,Spain,ESP,22770.7331,39361262.0,5.541234933,,,77.54658537,7.8,
4954,1993,Sri Lanka,LKA,1342.369075,17924827.0,0.283963689,,,69.557,21.2,
4955,1993,St. Kitts and Nevis,KNA,10606.14025,41141.0,3.402931382,,,,28.8,
4956,1993,St. Lucia,LCA,7434.764035,143402.0,1.813084894,,,71.843,20.3,
4957,1993,St. Martin (French part),MAF,,30194.0,,,,75.57317073,,
4958,1993,St. Vincent and the Grenadines,VCT,3913.266727,108036.0,1.110740864,,,70.748,22.3,
4959,1993,Sudan,SDN,856.8539377,22527837.0,0.141602587,,,56.14,123.7,
4960,1993,Suriname,SUR,5542.319768,428028.0,4.766043343,,,67.647,40.5,
4961,1993,Sweden,SWE,35495.04376,8718561.0,6.481574196,,,78.0604878,5.7,
4962,1993,Switzerland,CHE,63186.4524,6938265.0,6.26237251,,,78.08536585,7.1,
4963,1993,Syrian Arab Republic,SYR,,13565074.0,2.267588072,,,71.444,32.1,
4964,1993,Tajikistan,TJK,668.6291637,5593317.0,0.922529512,,,58.104,113.0,
4965,1993,Tanzania,TZA,484.3752775,27887204.0,0.068490194,,,49.529,159.5,
4966,1993,Thailand,THA,3083.218082,58337773.0,2.092297901,,,70.239,31.4,
4967,1993,Timor-Leste,TLS,,806867.0,0.0,,,51.267,152.2,
4968,1993,Togo,TGO,445.2645164,4029044.0,0.156364636,,,55.485,138.1,
4969,1993,Tonga,TON,2830.835154,95556.0,0.941856084,,,69.223,20.1,
4970,1993,Trinidad and Tobago,TTO,6448.009075,1243605.0,10.02729967,,,68.402,29.2,
4971,1993,Tunisia,TUN,2386.487332,8795934.0,1.878140514,,,70.555,48.1,
4972,1993,Turkey,TUR,7343.089363,56653808.0,2.747035115,,,65.815,61.8,
4973,1993,Turkmenistan,TKM,2808.248528,4010789.0,6.639591362,,,62.758,79.2,
4974,1993,Turks and Caicos Islands,TCA,,14526.0,,,,,,
4975,1993,Tuvalu,TUV,2585.828412,9194.0,1.087665869,,,,50.4,
4976,1993,Uganda,UGA,427.4700414,19175986.0,0.042761817,,,44.272,170.1,
4977,1993,Ukraine,UKR,2797.56871,52179200.0,9.569330308,,,68.13073171,19.7,
4978,1993,United Arab Emirates,ARE,61081.48403,2173135.0,28.59923567,,,72.715,14.3,
4979,1993,United Kingdom,GBR,28885.27623,57718614.0,9.364743235,,,76.38536585,7.7,
4980,1993,United States,USA,36797.79765,259919000.0,19.2381088,,,75.4195122,10.1,
4981,1993,Uruguay,URY,7721.489442,3177734.0,1.412956528,,,73.166,21.3,
4982,1993,Uzbekistan,UZB,968.7343798,21942000.0,5.183666029,,,66.336,71.6,
4983,1993,Vanuatu,VUT,2567.562373,159743.0,0.375603313,,,65.633,31.3,
4984,1993,"Venezuela, RB",VEN,13047.76193,21016900.0,5.240544514,,,71.079,27.2,
4985,1993,Vietnam,VNM,506.9272974,72300308.0,0.335406593,,,71.399,43.7,
4986,1993,Virgin Islands (U.S.),VIR,,106578.0,,,,75.00265854,,
4987,1993,West Bank and Gaza,PSE,,2262676.0,,,,69.135,38.8,
4988,1993,"Yemen, Rep.",YEM,1028.838837,13634082.0,0.595566317,,,58.318,116.2,
4989,1993,Zambia,ZMB,1016.598793,8656484.0,0.291111264,,,45.919,177.7,
4990,1993,Zimbabwe,ZWE,1265.514189,11092775.0,1.539740958,,,53.653,87.8,
4991,1994,Afghanistan,AFG,,17075728.0,0.076131454,,,52.842,155.2,
4992,1994,Albania,ALB,1493.785902,3207536.0,0.667178794,,,71.992,35.2,
4993,1994,Algeria,DZA,3182.536522,28213777.0,2.535995092,,,68.194,44.8,
4994,1994,American Samoa,ASM,,52099.0,,,,,,
4995,1994,Andorra,AND,32296.69456,62676.0,6.541578914,,,,10.5,
4996,1994,Angola,AGO,1733.843074,13503753.0,0.495417829,,,45.201,221.9,
4997,1994,Antigua and Barbuda,ATG,11968.39467,67201.0,3.720182735,,,72.489,15.3,
4998,1994,Argentina,ARG,7988.64531,34402669.0,3.308173561,,,72.453,25.2,
4999,1994,Armenia,ARM,955.5919081,3283664.0,0.83443373,,,68.538,40.8,
5000,1994,Aruba,ABW,27270.5323,76705.0,,,,73.598,,
5001,1994,Australia,AUS,37133.04131,17855000.0,15.60739289,,,77.87804878,7.3,
5002,1994,Austria,AUT,35643.0282,7936118.0,7.34490087,,,76.4195122,7.4,
5003,1994,Azerbaijan,AZE,1416.618843,7597000.0,6.262998552,,,64.991,95.3,
5004,1994,"Bahamas, The",BHS,26291.82059,275849.0,7.395350355,,,71.276,19.4,
5005,1994,Bahrain,BHR,21622.95936,549590.0,24.32722575,,,73.209,19.6,
5006,1994,Bangladesh,BGD,446.6548683,112737684.0,0.120101811,,,61.19,120.0,
5007,1994,Barbados,BRB,13214.76974,264893.0,3.888362471,,,75.583,15.6,99.90000153
5008,1994,Belarus,BLR,2252.316991,10227000.0,6.323457514,,,68.76829268,15.7,
5009,1994,Belgium,BEL,34028.42484,10115603.0,11.35869013,,,76.69170732,8.2,
5010,1994,Belize,BLZ,3514.433248,201679.0,2.231268501,,,69.845,30.3,
5011,1994,Benin,BEN,841.5132564,5714215.0,0.070000866,,,55.174,158.9,
5012,1994,Bermuda,BMU,75951.00111,59320.0,,,,,,
5013,1994,Bhutan,BTN,883.7162635,531905.0,0.357206644,,,55.878,105.7,
5014,1994,Bolivia,BOL,1456.394754,7466792.0,1.210693963,,,58.631,102.8,
5015,1994,Bosnia and Herzegovina,BIH,700.7002424,3936527.0,0.802738048,,,71.093,14.8,
5016,1994,Botswana,BWA,4332.023096,1434061.0,2.147746853,,,55.284,63.2,
5017,1994,Brazil,BRA,8311.560836,159432717.0,1.396952923,,,67.932,50.9,
5018,1994,British Virgin Islands,VGB,,19068.0,,,,,,
5019,1994,Brunei Darussalam,BRN,37052.52399,289452.0,14.3028896,,,71.207,12.8,
5020,1994,Bulgaria,BGR,4145.854414,8443591.0,6.338535346,,,71.20878049,19.2,
5021,1994,Burkina Faso,BFA,395.0407792,9816584.0,0.063158427,,,49.38,196.6,
5022,1994,Burundi,BDI,289.1970576,5898964.0,0.035599471,,,46.786,177.6,
5023,1994,Cabo Verde,CPV,1246.772672,376409.0,0.292235308,,,65.899,57.5,
5024,1994,Cambodia,KHM,321.2811704,10317901.0,0.142470838,,,54.82,118.0,
5025,1994,Cameroon,CMR,1048.318923,13230978.0,0.550979678,,,51.936,144.3,
5026,1994,Canada,CAN,,29000663.0,15.1313782,,,77.82682927,7.2,
5027,1994,Cayman Islands,CYM,,30521.0,,,,,,
5028,1994,Central African Republic,CAF,428.4109679,3135017.0,0.051036406,,,47.143,175.2,
5029,1994,Chad,TCD,494.8307039,6781057.0,0.061937247,,,47.345,201.4,
5030,1994,Channel Islands,CHI,,142867.0,,,,76.755,,
5031,1994,Chile,CHL,7459.174147,14166346.0,2.497468296,,,74.671,13.9,
5032,1994,China,CHN,1115.987788,1191835000.0,2.31902906,,,69.67,49.2,
5033,1994,Colombia,COL,4894.239198,35758978.0,1.578065234,,,70.752,30.7,
5034,1994,Comoros,COM,1248.96143,462280.0,0.15142338,,,58.407,109.8,
5035,1994,"Congo, Dem. Rep.",COD,411.4935298,40252973.0,0.031798893,,,49.22,177.2,
5036,1994,"Congo, Rep.",COG,2652.876459,2632345.0,1.056092571,,,52.984,100.7,
5037,1994,Costa Rica,CRI,5473.868656,3458829.0,1.402208667,,,76.394,15.0,
5038,1994,Cote d'Ivoire,CIV,1299.90319,13735438.0,0.224965523,,,52.013,152.7,
5039,1994,Croatia,HRV,,4652024.0,3.187859736,,,71.80341463,10.4,
5040,1994,Cuba,CUB,2793.219707,10838461.0,1.993825507,,,75.164,11.2,
5041,1994,Curacao,CUW,,144630.0,,,,,,
5042,1994,Cyprus,CYP,21795.12995,837104.0,7.083946559,,,77.166,9.6,
5043,1994,Czech Republic,CZE,12730.98929,10333587.0,12.06841342,,,72.97268293,9.4,
5044,1994,Denmark,DNK,47928.37509,5206180.0,12.13749813,,,75.37512195,6.9,
5045,1994,Djibouti,DJI,,622364.0,0.530236325,,,57.056,111.0,
5046,1994,Dominica,DMA,4727.516254,71044.0,1.126062722,,,,15.9,
5047,1994,Dominican Republic,DOM,3095.460566,7683707.0,1.44982103,,,67.887,50.9,
5048,1994,Ecuador,ECU,3840.832626,11207999.0,1.519450528,,,70.587,42.9,
5049,1994,"Egypt, Arab Rep.",EGY,1617.573833,61095804.0,1.414663436,,,66.298,68.8,
5050,1994,El Salvador,SLV,2443.375641,5561916.0,0.801881941,,,66.824,47.3,
5051,1994,Equatorial Guinea,GNQ,782.533877,479099.0,2.066378765,,,50.694,172.7,
5052,1994,Eritrea,ERI,548.9899519,2218436.0,0.329060654,,,51.696,122.2,
5053,1994,Estonia,EST,,1462514.0,12.22552399,,,66.5,16.4,
5054,1994,Eswatini,SWZ,2862.963764,907622.0,1.145851467,,,58.958,77.4,
5055,1994,Ethiopia,ETH,178.801706,55180993.0,0.040956131,,,48.81,177.5,28.08016968
5056,1994,Faroe Islands,FRO,,45848.0,,,,77.11707317,,
5057,1994,Fiji,FJI,3086.106219,765607.0,0.979614868,,,65.17,25.3,
5058,1994,Finland,FIN,30727.94053,5088333.0,11.77792413,,,76.39560976,5.4,
5059,1994,France,FRA,33338.33456,59327200.0,5.806442913,,,77.64878049,7.0,
5060,1994,French Polynesia,PYF,,214196.0,,,,70.044,,
5061,1994,Gabon,GAB,11110.81771,1057252.0,4.199566423,,,60.439,88.8,
5062,1994,"Gambia, The",GMB,797.8446442,1094219.0,0.191917706,,,53.508,144.5,
5063,1994,Georgia,GEO,1011.173299,4836076.0,2.158775007,,,69.849,46.0,
5064,1994,Germany,DEU,34358.572,81438348.0,10.75427021,,,76.27073171,6.8,
5065,1994,Ghana,GHA,862.2946314,16561677.0,0.208916042,,,57.62,115.6,
5066,1994,Gibraltar,GIB,,28605.0,,,,,,
5067,1994,Greece,GRC,19426.07312,10512922.0,7.583999957,,,77.63902439,8.8,
5068,1994,Greenland,GRL,26073.0271,55500.0,,,,65.90097561,,
5069,1994,Grenada,GRD,4634.9946,99345.0,1.610549097,,,71.015,18.4,99.5
5070,1994,Guam,GUM,,142806.0,,,,72.967,,
5071,1994,Guatemala,GTM,2290.800926,10037522.0,0.540970172,,,64.502,66.9,70.72151184
5072,1994,Guinea,GIN,562.6065456,7081119.0,0.158167092,,,51.64,205.6,
5073,1994,Guinea-Bissau,GNB,652.4865996,1066345.0,0.168800904,,,48.348,203.2,
5074,1994,Guyana,GUY,2978.376459,758896.0,1.857962092,,,63.891,53.8,
5075,1994,Haiti,HTI,1029.20912,7602318.0,0.024992377,,,55.523,128.1,
5076,1994,Honduras,HND,1525.878185,5548969.0,0.589298661,,,68.45,48.3,
5077,1994,"Hong Kong SAR, China",HKG,21813.82147,6035400.0,,,,78.52926829,,
5078,1994,Hungary,HUN,8826.101643,10343355.0,5.586195195,,,69.4697561,13.3,
5079,1994,Iceland,ISL,,266021.0,7.856522605,,,79.24707317,5.5,
5080,1994,India,IND,639.268756,945601828.0,0.727526089,,,59.84,112.8,
5081,1994,Indonesia,IDN,2083.36246,193917458.0,1.015535177,,,63.919,69.5,
5082,1994,"Iran, Islamic Rep.",IRN,4417.068765,60590608.0,4.310569057,,,67.84,46.3,
5083,1994,Iraq,IRQ,2352.536163,19539348.0,5.104059767,,,68.089,49.5,
5084,1994,Ireland,IRL,27192.48095,3590386.0,9.166145367,,,75.47680488,7.4,
5085,1994,Isle of Man,IMN,29403.74508,71662.0,,,,76.52926829,,
5086,1994,Israel,ISR,,5399000.0,8.031116873,,,77.40243902,9.2,
5087,1994,Italy,ITA,31942.35466,56843400.0,6.901240953,,,77.92195122,8.0,
5088,1994,Jamaica,JAM,4898.700341,2509042.0,3.339920177,,,74.053,26.7,
5089,1994,Japan,JPN,39373.21353,125178000.0,9.290290626,,,79.68707317,5.9,
5090,1994,Jordan,JOR,2696.219301,4410357.0,2.945339799,,,70.712,31.7,
5091,1994,Kazakhstan,KAZ,3989.136434,16145766.0,12.14312161,,,64.9,52.9,
5092,1994,Kenya,KEN,837.0038643,26950508.0,0.217806655,,,54.31,110.8,
5093,1994,Kiribati,KIR,1645.131368,76668.0,0.391297543,,,61.198,83.6,
5094,1994,"Korea, Dem. People's Rep.",PRK,,21577979.0,4.113452886,,,67.698,67.7,
5095,1994,"Korea, Rep.",KOR,11208.68093,44641540.0,7.912585453,,,73.39756098,11.2,
5096,1994,Kosovo,XKX,,1997000.0,,,,67.24390244,,
5097,1994,Kuwait,KWT,,,,,,72.666,14.7,
5098,1994,Kyrgyz Republic,KGZ,571.3129701,4515100.0,1.450687692,,,66.03902439,64.1,
5099,1994,Lao PDR,LAO,523.937568,4735837.0,0.133028227,,,55.285,132.8,
5100,1994,Latvia,LVA,,2520742.0,4.054361771,,,65.66439024,20.0,
5101,1994,Lebanon,LBN,5159.472932,3403359.0,3.31143438,,,71.699,26.6,
5102,1994,Lesotho,LSO,732.7488079,1861323.0,0.848858581,,,57.022,89.5,
5103,1994,Liberia,LBR,,1986491.0,0.211428091,,,47.506,254.1,
5104,1994,Libya,LBY,,4854871.0,7.396694989,,,69.732,34.5,96.30000305
5105,1994,Liechtenstein,LIE,,30415.0,6.575702778,,,78.42195122,,
5106,1994,Lithuania,LTU,,3657144.0,4.049608109,,,68.5302439,16.9,
5107,1994,Luxembourg,LUX,74763.8703,402925.0,26.90326984,,,76.37073171,6.7,
5108,1994,"Macao SAR, China",MAC,25401.54438,377805.0,,,,78.588,,
5109,1994,Madagascar,MDG,483.5090196,13066544.0,0.09260291,,,53.808,137.8,
5110,1994,Malawi,MWI,317.5901188,9745695.0,0.093374562,,,45.969,212.8,
5111,1994,Malaysia,MYS,5861.745431,19977508.0,3.854334585,,,71.687,13.9,
5112,1994,Maldives,MDV,,248582.0,0.804563484,,,65.059,67.0,
5113,1994,Mali,MLI,505.7149434,9334893.0,0.050348729,,,46.52,214.8,
5114,1994,Malta,MLT,12395.68481,374797.0,6.69695862,,,77.81753659,9.8,
5115,1994,Marshall Islands,MHL,2961.443705,50214.0,1.792328833,,,,42.5,
5116,1994,Mauritania,MRT,1505.313233,2255520.0,0.421188905,,,60.341,113.4,
5117,1994,Mauritius,MUS,4406.835081,1112846.0,1.356881365,,,70.15853659,21.7,
5118,1994,Mexico,MEX,8373.5139,90156396.0,3.615716848,,,72.279,37.5,
5119,1994,"Micronesia, Fed. Sts.",FSM,2577.995631,106030.0,1.037442233,,,63.978,54.3,
5120,1994,Moldova,MDA,,2964277.0,4.770134505,,,67.03,37.3,
5121,1994,Monaco,MCO,125030.5581,30436.0,,,,,6.5,
5122,1994,Mongolia,MNG,1382.208656,2280475.0,4.525373003,,,61.015,91.9,
5123,1994,Montenegro,MNE,,611389.0,0.0,,,74.334,15.1,
5124,1994,Morocco,MAR,1854.472754,26584473.0,1.058136454,,,66.501,65.6,45.99636078
5125,1994,Mozambique,MOZ,218.3318444,14948050.0,0.073588194,,,46.772,225.6,
5126,1994,Myanmar,MMR,238.4590714,43383421.0,0.130234082,,,58.141,104.0,
5127,1994,Namibia,NAM,3711.633806,1591826.0,1.030263358,,,59.609,69.3,
5128,1994,Nauru,NRU,,10496.0,10.48018293,,,,51.2,
5129,1994,Nepal,NPL,396.1219571,21040899.0,0.082696086,,,57.793,113.2,
5130,1994,Netherlands,NLD,37693.04538,15382838.0,10.23348227,,,77.37512195,7.1,
5131,1994,New Caledonia,NCL,,189482.0,,,,70.67317073,,
5132,1994,New Zealand,NZL,25837.25367,3620000.0,6.70718232,,,76.88292683,9.1,
5133,1994,Nicaragua,NIC,1063.461538,4559010.0,0.554945043,,,66.849,54.2,
5134,1994,Niger,NER,469.9932711,9168316.0,0.063261345,,,45.979,291.7,
5135,1994,Nigeria,NGA,1376.440944,105293701.0,0.764813082,,,45.843,206.1,
5136,1994,North Macedonia,MKD,3095.538606,1981713.0,4.334633723,,,71.871,28.0,98.56687164
5137,1994,Northern Mariana Islands,MNP,,45361.0,,,,,,
5138,1994,Norway,NOR,67952.42733,4336613.0,7.764123753,,,77.6897561,6.1,
5139,1994,Oman,OMN,15680.3037,2148416.0,6.427991599,,,69.283,26.3,
5140,1994,Pakistan,PAK,787.3002682,120362764.0,0.63350157,,,61.235,127.5,
5141,1994,Palau,PLW,,16735.0,11.9510009,,,,33.2,
5142,1994,Panama,PAN,4801.311359,2684117.0,1.505150483,,,73.879,28.3,
5143,1994,Papua New Guinea,PNG,1982.656941,5065664.0,0.404685348,,,57.781,78.4,
5144,1994,Paraguay,PRY,3734.890731,4666096.0,0.715801818,,,69.335,39.3,
5145,1994,Peru,PER,2947.027403,23851405.0,0.937470979,,,68.405,62.5,
5146,1994,Philippines,PHL,1530.605766,68180846.0,0.755344104,,,67.962,45.6,96.28193665
5147,1994,Poland,POL,6123.111141,38542652.0,8.814909778,,,71.69512195,15.3,
5148,1994,Portugal,PRT,17377.60891,9991525.0,4.734012075,,,74.91463415,10.5,
5149,1994,Puerto Rico,PRI,19579.58917,3649237.0,,,,73.97690244,,
5150,1994,Qatar,QAT,,507044.0,32.04850072,,,76.599,16.1,
5151,1994,Romania,ROU,4605.353288,22730211.0,5.063305396,,,69.5097561,27.6,
5152,1994,Russian Federation,RUS,6183.904885,148407912.0,10.8678168,,,64.46707317,21.9,
5153,1994,Rwanda,RWA,219.5335112,5936253.0,0.077489959,,,27.738,276.4,
5154,1994,Samoa,WSM,2298.636777,168689.0,0.711368258,,,67.037,25.9,
5155,1994,San Marino,SMR,,25588.0,,,,,9.9,
5156,1994,Sao Tome and Principe,STP,,129426.0,0.386321141,,,58.511,106.2,
5157,1994,Saudi Arabia,SAU,19142.06069,18214475.0,12.01187517,,,70.733,32.6,
5158,1994,Senegal,SEN,1053.747717,8461066.0,0.308471769,,,57.48,137.5,
5159,1994,Serbia,SRB,,7734639.0,5.124996784,,,,21.8,
5160,1994,Seychelles,SYC,8196.092555,74205.0,2.829997979,,,70.72926829,14.6,99.13842773
5161,1994,Sierra Leone,SLE,342.9427548,4309780.0,0.111374595,,,37.158,252.3,
5162,1994,Singapore,SGP,28341.66063,3419048.0,11.47687894,,,76.19756098,5.3,
5163,1994,Sint Maarten (Dutch part),SXM,,30950.0,,,,,,
5164,1994,Slovak Republic,SVK,8273.794874,5346331.0,7.799741542,,,72.3,12.5,
5165,1994,Slovenia,SVN,,1989443.0,6.841110803,,,73.40487805,7.9,
5166,1994,Solomon Islands,SLB,1827.793902,349273.0,0.543987082,,,65.237,34.4,
5167,1994,Somalia,SOM,,7372592.0,0.085451629,,,46.337,171.2,
5168,1994,South Africa,ZAF,5563.500231,40564061.0,6.21264227,,,62.331,57.3,
5169,1994,South Sudan,SSD,,5111371.0,0.0,,,46.257,228.1,
5170,1994,Spain,ESP,23202.67273,39549108.0,5.776615746,,,77.90146341,7.4,
5171,1994,Sri Lanka,LKA,1404.250323,18094474.0,0.318881886,,,69.403,20.7,
5172,1994,St. Kitts and Nevis,KNA,11040.44211,41618.0,3.604209717,,,,28.4,
5173,1994,St. Lucia,LCA,7466.247874,145080.0,1.929969672,,,72.087,19.9,
5174,1994,St. Martin (French part),MAF,,28482.0,,,,75.77317073,,
5175,1994,St. Vincent and the Grenadines,VCT,3861.683436,108059.0,1.295588521,,,70.752,22.2,
5176,1994,Sudan,SDN,843.0771696,23338465.0,0.199670372,,,56.41,121.3,
5177,1994,Suriname,SUR,5637.625341,435099.0,4.688588114,,,67.695,39.0,
5178,1994,Sweden,SWE,36628.73962,8780745.0,6.661165994,,,78.6502439,5.2,
5179,1994,Switzerland,CHE,63480.70316,6993795.0,6.089683784,,,78.35,6.7,
5180,1994,Syrian Arab Republic,SYR,,13950486.0,2.285225045,,,71.708,30.6,
5181,1994,Tajikistan,TJK,518.2564307,5679169.0,0.533528761,,,58.192,113.6,
5182,1994,Tanzania,TZA,476.5291918,28792649.0,0.066336376,,,49.365,157.4,
5183,1994,Thailand,THA,3299.384521,58875275.0,2.313704692,,,70.202,29.8,
5184,1994,Timor-Leste,TLS,,827828.0,0.0,,,52.366,145.2,
5185,1994,Togo,TGO,500.5984283,4120615.0,0.220840821,,,55.147,135.7,
5186,1994,Tonga,TON,2965.353897,95739.0,0.940055777,,,69.29,19.6,
5187,1994,Trinidad and Tobago,TTO,6646.371435,1249527.0,10.41994291,,,68.496,28.9,
5188,1994,Tunisia,TUN,2415.118255,8967916.0,1.856618639,,,71.062,45.5,
5189,1994,Turkey,TUR,6889.590535,57564209.0,2.674057416,,,66.377,58.1,
5190,1994,Turkmenistan,TKM,2263.553045,4115105.0,7.987645516,,,62.786,79.7,
5191,1994,Turks and Caicos Islands,TCA,,15399.0,,,,,,
5192,1994,Tuvalu,TUV,2831.721953,9259.0,1.080030241,,,,49.2,
5193,1994,Uganda,UGA,440.6526234,19793541.0,0.036880718,,,43.961,167.2,
5194,1994,Ukraine,UKR,2166.67786,51921400.0,8.005754853,,,67.54121951,20.0,
5195,1994,United Arab Emirates,ARE,61843.42935,2294377.0,29.76407103,,,72.957,13.7,
5196,1994,United Kingdom,GBR,29919.93743,57865745.0,9.252278701,,,76.88536585,7.4,
5197,1994,United States,USA,37813.75818,263126000.0,19.28061081,,,75.6195122,9.8,
5198,1994,Uruguay,URY,8223.125788,3201149.0,1.333896048,,,73.388,20.9,
5199,1994,Uzbekistan,UZB,900.5076345,22377000.0,4.789292577,,,66.343,71.0,
5200,1994,Vanuatu,VUT,2725.907583,164128.0,0.365568337,,,65.903,30.4,85.09999847
5201,1994,"Venezuela, RB",VEN,12469.67071,21474553.0,5.137708804,,,71.2,26.7,
5202,1994,Vietnam,VNM,541.6145805,73651220.0,0.363198329,,,71.666,41.3,
5203,1994,Virgin Islands (U.S.),VIR,,107318.0,,,,75.25729268,,
5204,1994,West Bank and Gaza,PSE,1867.197766,2366298.0,,,,69.455,37.3,
5205,1994,"Yemen, Rep.",YEM,1047.040162,14297617.0,0.59310583,,,58.566,113.8,35.37773132
5206,1994,Zambia,ZMB,906.5782082,8869745.0,0.241269619,,,44.983,175.3,
5207,1994,Zimbabwe,ZWE,1361.644911,11261752.0,1.417186242,,,52.044,91.4,
5208,1995,Afghanistan,AFG,,18110662.0,0.069020116,,100.0,53.398,150.3,
5209,1995,Albania,ALB,1703.281845,3187784.0,0.611710204,,100.0,72.205,33.9,
5210,1995,Algeria,DZA,3240.980959,28757788.0,2.540181463,,100.0,68.54,43.6,
5211,1995,American Samoa,ASM,,53158.0,,,100.0,,,
5212,1995,Andorra,AND,32571.96583,63860.0,6.733479486,,99.98421098,,9.9,
5213,1995,Angola,AGO,1930.799648,13945205.0,0.773025567,,100.0,45.246,221.2,
5214,1995,Antigua and Barbuda,ATG,11201.42778,68672.0,3.931733458,,100.0,72.732,15.6,
5215,1995,Argentina,ARG,7666.530444,34828168.0,3.267757293,,99.58096493,72.651,24.1,
5216,1995,Armenia,ARM,1042.583148,3217349.0,1.090960291,,100.0,68.938,38.9,
5217,1995,Aruba,ABW,26705.18132,80324.0,,,,73.622,,
5218,1995,Australia,AUS,38095.12901,18072000.0,15.99214254,,31.61015799,77.82926829,7.0,
5219,1995,Austria,AUT,36537.99352,7948278.0,7.697264741,,99.23245662,76.66829268,6.8,
5220,1995,Azerbaijan,AZE,1235.150434,7685000.0,5.95575797,,100.0,65.256,94.0,
5221,1995,"Bahamas, The",BHS,27018.95783,280179.0,7.423825483,,100.0,71.451,18.5,
5222,1995,Bahrain,BHR,21910.30141,563698.0,24.01995395,,100.0,73.413,18.1,
5223,1995,Bangladesh,BGD,459.6134171,115169933.0,0.1437007,,100.0,62.002,114.2,
5224,1995,Barbados,BRB,13427.08353,265955.0,4.023237014,,100.0,75.852,15.2,
5225,1995,Belarus,BLR,2024.608925,10194000.0,5.643515794,,100.0,68.46097561,15.6,
5226,1995,Belgium,BEL,34767.02891,10136811.0,11.30237113,,99.63689199,76.84073171,7.6,
5227,1995,Belize,BLZ,3446.794322,206962.0,2.222630241,,100.0,69.439,28.8,
5228,1995,Benin,BEN,863.4715857,5905552.0,0.077892803,,100.0,55.203,155.4,
5229,1995,Bermuda,BMU,78726.83031,59746.0,,,100.0,,,
5230,1995,Bhutan,BTN,941.410224,534629.0,0.430204871,,100.0,56.636,100.7,
5231,1995,Bolivia,BOL,1493.419204,7622334.0,1.091529183,,100.0,59.276,98.3,
5232,1995,Bosnia and Herzegovina,BIH,870.2048585,3829049.0,0.880114096,,100.0,71.645,14.1,
5233,1995,Botswana,BWA,4525.771677,1469173.0,2.171289562,,100.0,54.41,68.0,
5234,1995,Brazil,BRA,8540.077247,162019889.0,1.490557743,,89.49137668,68.318,47.8,
5235,1995,British Virgin Islands,VGB,,19307.0,,,,,,
5236,1995,Brunei Darussalam,BRN,37713.94381,297112.0,15.1458036,,0.0,71.465,12.4,
5237,1995,Bulgaria,BGR,4283.255808,8406067.0,6.506015239,,99.95382521,71.05341463,19.1,
5238,1995,Burkina Faso,BFA,406.3109937,10089880.0,0.063429892,,100.0,49.445,195.0,
5239,1995,Burundi,BDI,262.375015,5987044.0,0.036746014,,100.0,46.758,175.9,
5240,1995,Cabo Verde,CPV,1387.54287,386288.0,0.310649049,,100.0,66.224,56.6,
5241,1995,Cambodia,KHM,341.891189,10656145.0,0.141702276,,100.0,55.189,119.1,
5242,1995,Cameroon,CMR,1055.262613,13599984.0,0.522794733,,100.0,51.554,146.0,
5243,1995,Canada,CAN,,29302311.0,15.340087,,12.91223135,78.02926829,6.9,
5244,1995,Cayman Islands,CYM,,32161.0,,,,,,
5245,1995,Central African Republic,CAF,446.7665946,3222662.0,0.049648396,,100.0,46.53,174.5,
5246,1995,Chad,TCD,484.5777841,7010159.0,0.062766051,,100.0,47.426,199.1,
